time,BX,BY,BZ,V_SW,N_p,P_dyn,SYM_H,Dst,AE,Kp
2009-09-11 01:00:00,1.0892156,4.332157,2.042157,307.11002,4.11425,0.77674997,-1.95,-2.0,14.116666666666667,0.0
2009-09-11 02:00:00,0.033,4.651833,0.854,298.11874,4.073125,0.72583336,-2.683333333333333,-2.0,17.416666666666668,0.0
2009-09-11 03:00:00,-0.054285713,4.6633334,1.5485715,296.5889,3.8166666,0.66999996,-4.45,-4.0,20.1,0.6666666666666666
2009-09-11 04:00:00,-1.1494644,4.7310715,1.0110714,290.314,3.6682,0.6186,-5.483333333333333,-6.0,25.4,0.6666666666666666
2009-09-11 05:00:00,-1.4035,4.762167,0.9285,291.75345,4.283793,0.72965515,-5.166666666666667,-6.0,36.71666666666667,0.6666666666666666
2009-09-11 06:00:00,-1.1041666,4.989667,0.43683335,302.83392,4.6062503,0.84410715,-3.15,-4.0,49.483333333333334,0.6666666666666666
2009-09-11 07:00:00,-0.7973684,5.121228,0.7631579,305.71838,4.7765307,0.89244896,-0.7,-1.0,67.48333333333333,0.6666666666666666
2009-09-11 08:00:00,-1.28625,5.508036,0.46232143,302.92084,4.61625,0.84708333,1.1333333333333333,0.0,94.83333333333333,0.6666666666666666
2009-09-11 09:00:00,-1.0331666,5.4434996,-0.89033335,298.19107,4.5326786,0.8051786,-0.06666666666666667,-1.0,70.75,0.6666666666666666
2009-09-11 10:00:00,-1.271,5.263167,-2.7791667,292.03333,4.1250877,0.7038596,-5.05,-5.0,109.88333333333334,0.6666666666666666
2009-09-11 11:00:00,-1.2191666,4.976667,-3.5245001,289.66608,4.217857,0.7089286,-11.133333333333333,-7.0,180.21666666666667,0.6666666666666666
2009-09-11 12:00:00,-1.5960001,3.4328334,-4.1785,291.20364,6.604909,1.1212727,-9.333333333333334,-4.0,226.56666666666666,1.0
2009-09-11 13:00:00,-0.98716664,2.8478332,-4.784333,298.8793,6.439828,1.1498276,-5.666666666666667,-1.0,234.3,1.0
2009-09-11 14:00:00,-0.8013333,2.994,-4.4408336,296.26,6.152,1.078909,-2.566666666666667,0.0,183.83333333333334,1.0
2009-09-11 15:00:00,-0.46271184,3.4462712,0.011355937,299.48364,9.606182,1.7272727,5.883333333333334,6.0,146.4,1.0
2009-09-11 16:00:00,-0.9064583,1.3497916,-3.3160417,302.41922,8.79,1.6096153,9.283333333333333,8.0,130.95,1.0
2009-09-11 17:00:00,-0.6371667,0.20333333,-5.0308332,305.37274,6.8703637,1.2790909,5.133333333333334,4.0,141.98333333333332,1.0
2009-09-11 18:00:00,-0.57392853,0.99321425,-4.935357,305.95435,6.9243474,1.2960869,-1.1333333333333333,-3.0,187.88333333333333,1.3333333333333333
2009-09-11 19:00:00,-2.0935,0.3798333,-3.04,303.39706,7.23,1.3311764,-8.2,-10.0,196.25,1.3333333333333333
2009-09-11 20:00:00,-1.3006667,2.0063334,-2.2788332,305.81638,7.094909,1.3256364,-11.75,-14.0,130.6,1.3333333333333333
2009-09-11 21:00:00,-1.8343902,1.3387805,0.34,302.65356,8.034643,1.4721429,-12.85,-13.0,76.98333333333333,1.0
2009-09-11 22:00:00,-1.5716667,2.3005,2.4325,301.96976,7.8423257,1.4302325,-8.816666666666666,-10.0,23.766666666666666,1.0
2009-09-11 23:00:00,-1.3035715,3.0907142,2.2305357,302.7857,7.1557145,1.3114287,-5.5,-7.0,17.1,1.0
2009-09-12 00:00:00,-0.67683333,3.3341668,2.4841666,303.8673,6.134808,1.1338462,-4.816666666666666,-4.0,21.283333333333335,0.0
2009-09-12 01:00:00,-1.015,0.584,4.336833,302.28217,5.5858927,1.0221428,-3.1333333333333333,-3.0,15.75,0.0
2009-09-12 02:00:00,-0.5668333,2.1735,2.9208333,303.69608,6.740196,1.2427452,-1.1333333333333333,-1.0,20.483333333333334,0.0
2009-09-12 03:00:00,1.2176666,2.7986667,-2.044,305.59818,6.685455,1.2487273,-1.2,-1.0,35.333333333333336,0.6666666666666666
2009-09-12 04:00:00,1.4183674,2.132857,-2.6365306,304.5077,6.3253846,1.1717949,-4.566666666666666,-4.0,96.53333333333333,0.6666666666666666
2009-09-12 05:00:00,0.779322,1.3162713,-1.5398304,303.56726,6.181273,1.1387273,-10.833333333333334,-11.0,127.93333333333334,0.6666666666666666
2009-09-12 06:00:00,1.5923333,1.2771666,0.29116666,304.8447,6.076596,1.1289362,-13.3,-13.0,167.13333333333333,0.6666666666666666
2009-09-12 07:00:00,-0.53534484,2.1281035,0.5798276,299.88864,5.8713636,1.0554545,-9.816666666666666,-10.0,58.0,0.6666666666666666
2009-09-12 08:00:00,-1.3155932,1.3650848,0.5455932,309.1423,5.833654,1.1153846,-5.566666666666666,-5.0,44.06666666666667,0.6666666666666666
2009-09-12 09:00:00,-0.95228076,2.2370176,0.4403509,309.27368,5.804474,1.1110526,-2.7666666666666666,-3.0,43.766666666666666,0.3333333333333333
2009-09-12 10:00:00,0.25890908,2.7294545,0.26381817,307.05667,5.635,1.064,-2.0,-1.0,27.533333333333335,0.3333333333333333
2009-09-12 11:00:00,1.1401724,2.600345,-0.33465517,304.11154,5.9240384,1.0946155,-3.2666666666666666,0.0,64.55,0.3333333333333333
2009-09-12 12:00:00,-0.04877551,2.8728573,-0.1477551,305.0077,5.8258977,1.0851282,-3.0833333333333335,0.0,94.25,0.6666666666666666
2009-09-12 13:00:00,-0.6965,3.0110002,-0.092,303.8964,5.704909,1.0541818,-2.95,1.0,73.1,0.6666666666666666
2009-09-12 14:00:00,-0.225,3.0393102,-0.23137932,304.2,5.6710525,1.0492982,-3.8,1.0,35.75,0.6666666666666666
2009-09-12 15:00:00,0.13058822,2.1764705,-0.73382354,299.6207,5.652414,1.0151725,-2.2,-1.0,46.85,0.3333333333333333
2009-09-12 16:00:00,-2.3502128,1.9674468,0.15021276,297.12704,5.827297,1.0283784,1.3833333333333333,-2.0,58.75,0.3333333333333333
2009-09-12 17:00:00,-2.4582455,1.8219298,0.42807016,293.308,6.9442,1.1946,4.2,-1.0,19.266666666666666,0.3333333333333333
2009-09-12 18:00:00,-2.0043333,2.2663333,-0.35433334,292.49826,6.7677193,1.1573684,2.25,-2.0,18.966666666666665,0.3333333333333333
2009-09-12 19:00:00,-1.8024561,2.0736842,-0.1314035,292.25284,6.811887,1.1637735,-1.8333333333333333,-5.0,19.2,0.3333333333333333
2009-09-12 20:00:00,-1.858644,1.7327119,0.6711864,289.04858,7.367714,1.2325714,-4.216666666666667,-6.0,20.433333333333334,0.3333333333333333
2009-09-12 21:00:00,-0.9654237,2.100678,-0.048813555,291.0611,7.7942595,1.3207407,-4.05,-4.0,20.666666666666668,0.6666666666666666
2009-09-12 22:00:00,1.2373333,2.6536667,-0.06733333,298.0793,8.189483,1.455,-5.183333333333334,-4.0,23.733333333333334,0.6666666666666666
2009-09-12 23:00:00,0.37372547,1.6280392,2.332549,296.24118,9.365588,1.6423529,-6.1,-4.0,15.1,0.6666666666666666
2009-09-13 00:00:00,-0.06135593,2.4481356,2.140339,297.10452,9.535455,1.6827273,-4.983333333333333,-4.0,13.133333333333333,1.0
2009-09-13 01:00:00,1.3341668,3.1821666,-1.4406667,301.4904,9.961346,1.809423,-3.65,-2.0,29.883333333333333,1.0
2009-09-13 02:00:00,2.2616665,2.5528333,-1.7215,302.54498,10.137667,1.8565,-5.366666666666666,-1.0,113.96666666666667,1.0
2009-09-13 03:00:00,2.2454236,1.880339,-2.7247458,300.7354,11.495,2.08,-7.15,-4.0,123.73333333333333,1.3333333333333333
2009-09-13 04:00:00,2.3101666,2.4533334,-0.13016666,299.645,12.280833,2.2036667,-10.366666666666667,-10.0,134.26666666666668,1.3333333333333333
2009-09-13 05:00:00,3.6566665,2.581,0.35066664,291.77542,10.69807,1.8228071,-11.666666666666666,-11.0,128.31666666666666,1.3333333333333333
2009-09-13 06:00:00,4.0775,2.7431667,-1.4734999,290.79333,9.936833,1.681,-7.8,-8.0,214.91666666666666,0.6666666666666666
2009-09-13 07:00:00,4.0285,2.7488332,-2.517,291.22308,9.26,1.5707692,-7.4,-6.0,259.1,0.6666666666666666
2009-09-13 08:00:00,2.8955932,1.4059322,-2.6037288,290.90207,12.324375,2.08625,-7.25,-5.0,221.53333333333333,0.6666666666666666
2009-09-13 09:00:00,1.3560345,0.64293104,-2.9965518,289.50696,12.649768,2.1218605,-5.283333333333333,-3.0,117.83333333333333,0.6666666666666666
2009-09-13 10:00:00,0.8830508,0.2979661,-3.7544067,287.7718,11.878974,1.966923,-3.5,-1.0,78.98333333333333,0.6666666666666666
2009-09-13 11:00:00,1.2875,0.5861666,-3.0911667,286.80624,12.63625,2.078125,-1.1166666666666667,3.0,73.33333333333333,0.6666666666666666
2009-09-13 12:00:00,1.0481666,0.9763333,-2.7428334,286.24374,14.113334,2.3120835,3.283333333333333,10.0,53.4,1.0
2009-09-13 13:00:00,1.6825,1.1578333,-4.2091665,294.2354,17.124166,2.9695835,7.583333333333333,17.0,84.0,1.0
2009-09-13 14:00:00,2.2223332,1.1981666,-4.4848332,299.74286,20.869642,3.75125,9.25,17.0,184.11666666666667,1.0
2009-09-13 15:00:00,4.2249126,0.3631579,-6.2373686,303.6453,20.779999,3.8322642,8.883333333333333,12.0,220.98333333333332,2.3333333333333335
2009-09-13 16:00:00,3.3283334,1.802,-5.9173336,309.73666,22.980333,4.411667,7.533333333333333,7.0,425.6666666666667,2.3333333333333335
2009-09-13 17:00:00,3.1169643,-1.2948215,-5.3119645,306.7765,27.73147,5.22,4.966666666666667,2.0,536.7666666666667,2.3333333333333335
2009-09-13 18:00:00,2.9415002,-4.5468335,-3.4741666,303.44067,26.687288,4.9169493,3.6,-2.0,314.53333333333336,2.0
2009-09-13 19:00:00,3.2577968,-5.3083053,-1.5427119,311.77722,19.133684,3.7126315,2.433333333333333,-3.0,91.81666666666666,2.0
2009-09-13 20:00:00,2.0915256,-4.2637286,-5.173559,326.55,13.1324,2.7628,-1.3833333333333333,-7.0,100.26666666666667,2.0
2009-09-13 21:00:00,-0.48875,0.28464285,4.89875,347.35556,9.998221,2.4115555,-10.866666666666667,-12.0,82.25,1.3333333333333333
2009-09-13 22:00:00,1.6640677,-4.3684745,1.0928814,348.7614,10.268246,2.4980702,-10.583333333333334,-10.0,35.766666666666666,1.3333333333333333
2009-09-13 23:00:00,1.9095,-2.0783334,-5.8176665,345.72382,8.682619,2.0754762,-11.4,-10.0,82.38333333333334,1.3333333333333333
2009-09-14 00:00:00,3.672909,-4.243636,-2.4436362,351.49774,7.9115906,1.9552273,-17.266666666666666,-11.0,317.35,3.0
2009-09-14 01:00:00,2.8571188,-2.6945763,-2.6811864,363.7842,7.4078946,1.9676315,-14.716666666666667,-10.0,209.0,3.0
2009-09-14 02:00:00,2.1198306,-3.6067798,1.2244067,374.6098,6.822745,1.9135295,-12.333333333333334,-9.0,80.18333333333334,3.0
2009-09-14 03:00:00,2.6125,-4.2695003,-1.593,370.01144,6.12,1.676,-7.866666666666666,-7.0,42.55,1.0
2009-09-14 04:00:00,3.03,-4.6431665,-0.53716666,368.04224,6.11,1.6546667,-7.883333333333334,-8.0,64.56666666666666,1.0
2009-09-14 05:00:00,3.4517543,-3.3652632,-0.68263155,366.07706,6.802917,1.8241667,-4.0,-6.0,135.7,1.0
2009-09-14 06:00:00,4.149032,-1.9445161,-2.664516,368.20712,7.2949996,1.9778572,-3.4833333333333334,-4.0,91.2,1.0
2009-09-14 07:00:00,1.7866668,-3.1263335,0.28433332,377.06378,7.468793,2.1268966,-2.216666666666667,-4.0,36.2,1.0
2009-09-14 08:00:00,1.6368333,-1.7031667,3.3398333,377.32547,8.224314,2.3413725,-0.9666666666666667,-2.0,48.7,1.0
2009-09-14 09:00:00,3.4219232,2.2490385,3.0453846,371.7659,8.754546,2.419091,0.7833333333333333,1.0,39.78333333333333,1.0
2009-09-14 10:00:00,2.1195,-3.9161668,2.2918332,380.55252,8.001186,2.3188136,-1.0666666666666667,1.0,39.88333333333333,1.0
2009-09-14 11:00:00,1.8982759,-3.3222413,0.55379313,385.55453,7.8258185,2.3325453,-0.55,5.0,28.15,1.0
2009-09-14 12:00:00,1.271,-0.29266664,4.6891665,395.1127,7.0214543,2.1923637,2.1333333333333333,9.0,34.93333333333333,0.3333333333333333
2009-09-14 13:00:00,2.4691665,-1.7061667,2.0828333,396.39297,6.412105,2.0129824,1.4166666666666667,9.0,27.7,0.3333333333333333
2009-09-14 14:00:00,3.780625,2.0775,1.0404167,390.6946,6.9137836,2.1110811,3.6333333333333333,9.0,31.866666666666667,0.3333333333333333
2009-09-14 15:00:00,3.4775,0.317,-3.5406668,388.37885,6.6098075,1.9940385,4.75,8.0,39.71666666666667,1.3333333333333333
2009-09-14 16:00:00,1.3565,-0.766,-3.3428335,394.0218,6.09,1.8938181,1.3166666666666667,3.0,260.76666666666665,1.3333333333333333
2009-09-14 17:00:00,3.4813335,-1.2381667,-2.255,387.2738,5.285952,1.5866667,-3.183333333333333,-2.0,346.15,1.3333333333333333
2009-09-14 18:00:00,3.3799999,-3.0964408,-2.1499999,387.90942,4.560189,1.3720754,-8.833333333333334,-10.0,234.75,1.0
2009-09-14 19:00:00,2.4224489,-4.0708165,-2.2838776,398.0435,4.97413,1.5830435,-12.2,-14.0,177.0,1.0
2009-09-14 20:00:00,1.2064999,-3.7584999,0.3913333,411.37167,6.0707545,2.0573585,-12.466666666666667,-14.0,68.38333333333334,1.0
2009-09-14 21:00:00,1.6116666,-4.2786665,-0.40133333,408.71866,5.4564404,1.8233899,-11.466666666666667,-13.0,40.46666666666667,1.6666666666666665
2009-09-14 22:00:00,3.6783636,0.077090904,-0.8809091,402.9442,5.3073077,1.7249999,-10.483333333333333,-10.0,92.65,1.6666666666666665
2009-09-14 23:00:00,1.8681666,-3.937,0.39933333,409.9625,4.835833,1.6260418,-9.166666666666666,-9.0,41.0,1.6666666666666665
2009-09-15 00:00:00,2.0872881,-2.9328814,1.1883051,413.93878,4.8469386,1.6614287,-6.4,-4.0,23.433333333333334,0.3333333333333333
2009-09-15 01:00:00,1.1562712,-2.018644,1.1293219,422.39423,5.7576923,2.065577,-3.6166666666666667,1.0,23.966666666666665,0.3333333333333333
2009-09-15 02:00:00,-1.1498246,2.7294738,0.95859647,433.298,5.5556,2.085,-0.48333333333333334,4.0,27.633333333333333,0.3333333333333333
2009-09-15 03:00:00,0.33366668,0.56700003,0.7303333,435.22223,5.1957407,1.9688889,-3.5833333333333335,0.0,38.56666666666667,2.0
2009-09-15 04:00:00,3.4036207,-0.38896552,-0.28827584,426.24387,5.0222807,1.8250877,-5.55,-4.0,140.96666666666667,2.0
2009-09-15 05:00:00,4.0030003,-1.6596667,-1.975,418.05637,4.754909,1.662909,-10.8,-9.0,160.36666666666667,2.0
2009-09-15 06:00:00,2.8121667,-1.2691667,-3.4658332,418.1673,4.1936536,1.4663461,-9.516666666666667,-8.0,203.55,1.6666666666666665
2009-09-15 07:00:00,2.2728815,-1.0423728,-3.6432202,417.75473,3.8669047,1.3521429,-14.133333333333333,-12.0,223.46666666666667,1.6666666666666665
2009-09-15 08:00:00,3.7386668,-1.6888334,-1.121,412.26843,4.1680703,1.4173684,-17.166666666666668,-14.0,227.11666666666667,1.6666666666666665
2009-09-15 09:00:00,3.6518645,-2.0894916,-1.2259322,411.23456,4.118909,1.3932726,-13.233333333333333,-11.0,64.33333333333333,0.6666666666666666
2009-09-15 10:00:00,4.662414,-2.0591378,-0.020517245,404.59,4.0392003,1.3228,-11.666666666666666,-10.0,48.86666666666667,0.6666666666666666
2009-09-15 11:00:00,4.8610168,-2.231017,-1.149322,404.2926,4.157037,1.36,-10.366666666666667,-8.0,36.71666666666667,0.6666666666666666
2009-09-15 12:00:00,4.6293335,-1.2418333,-2.1764998,396.72678,3.4289286,1.0814286,-9.7,-7.0,25.566666666666666,1.0
2009-09-15 13:00:00,3.6291666,-0.87233335,-3.3865001,396.0,4.0876784,1.2842857,-8.666666666666666,-6.0,135.18333333333334,1.0
2009-09-15 14:00:00,3.1955,-0.29050002,-3.352,398.2356,4.908983,1.5579661,-9.416666666666666,-7.0,256.05,1.0
2009-09-15 15:00:00,0.5463158,-3.1757896,0.2564912,398.8591,6.021818,1.9224999,-9.6,-9.0,259.85,1.6666666666666665
2009-09-15 16:00:00,0.4815,-4.6025,3.1631665,411.90002,5.3835087,1.8254386,-5.9,-8.0,64.83333333333333,1.6666666666666665
2009-09-15 17:00:00,-0.14683335,-0.22200003,1.9471667,436.55002,5.57875,2.12375,-2.45,-5.0,42.9,1.6666666666666665
2009-09-15 18:00:00,2.157963,-3.2827778,1.0840741,448.34616,4.877692,1.9575,-3.683333333333333,-5.0,37.7,0.6666666666666666
2009-09-15 19:00:00,1.9783332,-3.0658333,0.8103333,453.98233,4.78549,1.970196,-4.45,-6.0,30.083333333333332,0.6666666666666666
2009-09-15 20:00:00,2.086552,-2.391207,0.21827586,458.60376,4.569434,1.9207548,-6.333333333333333,-7.0,27.45,0.6666666666666666
2009-09-15 21:00:00,4.1395,-0.74549997,-1.7531667,458.95593,4.677458,1.9684745,-8.316666666666666,-8.0,50.5,2.3333333333333335
2009-09-15 22:00:00,4.1856666,0.16466667,-1.679,459.67334,4.6971664,1.9838333,-11.55,-10.0,150.13333333333333,2.3333333333333335
2009-09-15 23:00:00,4.1518335,-1.8255,-1.007,453.65424,4.9033895,2.0184746,-14.766666666666667,-11.0,154.35,2.3333333333333335
2009-09-16 00:00:00,4.1878333,0.17483333,-0.92833334,453.7915,4.572373,1.8842373,-9.466666666666667,-7.0,74.31666666666666,2.0
2009-09-16 01:00:00,2.4003334,-0.95600003,-0.5593334,458.7305,5.0401692,2.120678,-4.983333333333333,-1.0,163.25,2.0
2009-09-16 02:00:00,1.1260345,-1.799138,-1.1686207,457.162,4.8554,2.0286,-1.8666666666666667,3.0,91.26666666666667,2.0
2009-09-16 03:00:00,1.6101667,-3.2698333,0.88266665,450.62115,5.3140383,2.1578846,-0.4666666666666667,2.0,112.86666666666666,1.6666666666666665
2009-09-16 04:00:00,-0.8986666,-2.1769998,2.4643333,449.5,4.760339,1.9215255,-1.6333333333333333,0.0,48.5,1.6666666666666665
2009-09-16 05:00:00,1.4443334,-2.7768333,0.5046667,452.09998,4.1438594,1.6938597,-1.7,-3.0,20.15,1.6666666666666665
2009-09-16 06:00:00,1.0671667,-0.47349998,-3.5566666,460.7033,3.8885,1.6508334,-2.8333333333333335,-4.0,107.05,2.0
2009-09-16 07:00:00,1.7063333,-1.03,-2.9215,456.5772,3.7089474,1.5431579,-8.9,-9.0,191.26666666666668,2.0
2009-09-16 08:00:00,3.2448335,-1.4121667,-1.5553334,451.72073,3.7992454,1.5452831,-16.116666666666667,-15.0,339.03333333333336,2.0
2009-09-16 09:00:00,2.1448333,-3.3401668,-0.31766665,454.32593,3.5964816,1.4855555,-15.383333333333333,-14.0,139.1,1.3333333333333333
2009-09-16 10:00:00,2.4077966,-4.403051,0.23491524,455.95892,3.3180356,1.3789285,-14.85,-13.0,39.68333333333333,1.3333333333333333
2009-09-16 11:00:00,3.2454998,-3.6123335,-0.31866664,451.43213,2.7660713,1.1291071,-14.066666666666666,-11.0,22.05,1.3333333333333333
2009-09-16 12:00:00,4.151273,-2.6294544,0.5174545,448.9065,2.4767392,0.99760866,-13.45,-9.0,22.583333333333332,0.3333333333333333
2009-09-16 13:00:00,3.7867243,-3.3631034,0.7872414,458.09387,1.8379592,0.7716327,-11.316666666666666,-6.0,21.183333333333334,0.3333333333333333
2009-09-16 14:00:00,3.1274576,-2.0172882,1.7271186,471.45383,2.1582692,0.9601923,-9.316666666666666,-5.0,27.216666666666665,0.3333333333333333
2009-09-16 15:00:00,2.6832204,-2.242034,2.5411866,471.7207,2.528276,1.125,-3.95,-3.0,22.716666666666665,0.6666666666666666
2009-09-16 16:00:00,3.2865,-3.4428332,0.95016664,466.5,2.646,1.1507273,-1.85,-4.0,20.666666666666668,0.6666666666666666
2009-09-16 17:00:00,1.5625,-3.2256665,-1.6246667,461.94998,3.1677084,1.3479166,0.25,-5.0,62.35,0.6666666666666666
2009-09-16 18:00:00,2.8341072,0.17714286,2.4703572,443.55286,4.0550942,1.5950943,1.0,-6.0,41.11666666666667,0.6666666666666666
2009-09-16 19:00:00,2.677069,-0.81241375,1.402069,439.60397,4.2924,1.6594,0.95,-5.0,31.65,0.6666666666666666
2009-09-16 20:00:00,3.8844998,-3.7486665,0.54300004,434.27927,4.594528,1.7332076,-0.3333333333333333,-3.0,28.133333333333333,0.6666666666666666
2009-09-16 21:00:00,2.6881666,-1.9086666,2.5643334,440.33392,5.6725,2.2010715,-2.8333333333333335,-5.0,33.65,0.6666666666666666
2009-09-16 22:00:00,3.52,-2.8001726,2.3903449,437.8389,5.871296,2.250926,-3.1666666666666665,-3.0,16.716666666666665,0.6666666666666666
2009-09-16 23:00:00,3.7383335,-1.4275,-0.20533332,434.04483,5.6867237,2.1434484,-2.6,-2.0,28.2,0.6666666666666666
2009-09-17 00:00:00,4.8929996,0.7326667,-1.2493333,429.77798,4.8974576,1.8101695,-7.15,-5.0,84.23333333333333,2.3333333333333335
2009-09-17 01:00:00,4.9710345,0.098275855,-1.8510345,425.67358,4.4939623,1.6286793,-10.1,-5.0,159.48333333333332,2.3333333333333335
2009-09-17 02:00:00,4.7139654,-0.16258621,-1.6294827,429.30188,4.7992454,1.7716981,-10.716666666666667,-6.0,179.93333333333334,2.3333333333333335
2009-09-17 03:00:00,3.4268966,-0.18879312,-1.912069,433.8283,5.488113,2.0667925,-7.5,-4.0,173.7,3.3333333333333335
2009-09-17 04:00:00,2.207288,-1.1281356,-1.4623729,438.46667,5.518947,2.1212282,-4.766666666666667,-5.0,222.36666666666667,3.3333333333333335
2009-09-17 05:00:00,2.9908333,2.2326667,-1.5126667,437.5322,5.3422036,2.0452542,-7.666666666666667,-7.0,198.53333333333333,3.3333333333333335
2009-09-17 06:00:00,3.7761667,1.6556666,-0.30266666,437.43665,5.8433332,2.2350001,-13.866666666666667,-11.0,242.81666666666666,2.0
2009-09-17 07:00:00,3.7991667,-1.964,0.94083333,434.11502,6.687,2.5198333,-12.533333333333333,-11.0,102.66666666666667,2.0
2009-09-17 08:00:00,0.939,-3.9331667,1.393,438.51456,5.3765454,2.0672727,-8.75,-8.0,57.81666666666667,2.0
2009-09-17 09:00:00,2.5268965,-2.1282759,-0.8277586,434.82556,4.9261703,1.8638297,-6.25,-6.0,34.333333333333336,0.6666666666666666
2009-09-17 10:00:00,2.0396667,-2.0593333,-0.2825,436.38492,5.0545287,1.9260378,-6.85,-5.0,29.85,0.6666666666666666
2009-09-17 11:00:00,-0.6418333,-2.9506667,1.8478334,440.29834,5.1858335,2.01,-6.333333333333333,-4.0,83.65,0.6666666666666666
2009-09-17 12:00:00,3.4056666,-1.244,-1.1031667,430.7544,4.582807,1.7014036,-6.1,-1.0,47.4,0.6666666666666666
2009-09-17 13:00:00,0.8336667,-3.0003333,1.0243334,439.15,4.9256897,1.8996552,-3.5166666666666666,1.0,30.65,0.6666666666666666
2009-09-17 14:00:00,-0.71847457,-4.477627,1.4152542,443.9981,4.2415094,1.6730188,-2.6666666666666665,-1.0,18.083333333333332,0.6666666666666666
2009-09-17 15:00:00,3.6525862,-2.5206895,-1.4906896,434.00363,3.3994546,1.2805455,0.23333333333333334,-2.0,39.233333333333334,0.6666666666666666
2009-09-17 16:00:00,1.3888334,-3.7491667,-0.9583333,449.16608,3.7355359,1.5073215,2.3833333333333333,-1.0,55.35,0.6666666666666666
2009-09-17 17:00:00,2.6813333,-2.4980001,-1.614,452.36667,3.8861113,1.5901853,2.1,-2.0,101.03333333333333,0.6666666666666666
2009-09-17 18:00:00,0.59152544,-3.2384746,-0.63711864,440.98276,4.0101724,1.5598276,0.5333333333333333,-4.0,62.166666666666664,1.3333333333333333
2009-09-17 19:00:00,2.8493335,-1.986,-0.293,444.84235,4.0622034,1.6071186,-2.55,-6.0,33.85,1.3333333333333333
2009-09-17 20:00:00,2.9836206,-2.27,-0.61603445,453.77502,3.4796154,1.4325,-4.883333333333334,-9.0,38.38333333333333,1.3333333333333333
2009-09-17 21:00:00,3.4828334,-1.9136666,-0.76433337,449.36316,3.2333333,1.3057895,-6.533333333333333,-10.0,31.45,1.3333333333333333
2009-09-17 22:00:00,3.0956666,-1.9171666,-1.7761667,450.5111,3.122037,1.267037,-8.566666666666666,-9.0,37.333333333333336,1.3333333333333333
2009-09-17 23:00:00,3.0341072,-2.6114287,-0.4442857,447.1643,3.6814284,1.4733334,-10.833333333333334,-8.0,23.35,1.3333333333333333
2009-09-18 00:00:00,2.1938334,-2.5518334,-1.0651667,451.9109,3.3641818,1.3754545,-8.916666666666666,-3.0,34.71666666666667,2.0
2009-09-18 01:00:00,3.5250876,-0.99298245,-1.7271929,438.5037,3.5842593,1.373889,-6.083333333333333,2.0,149.96666666666667,2.0
2009-09-18 02:00:00,2.8578334,-2.4005,-0.85816664,433.82498,4.393542,1.6543751,-2.683333333333333,6.0,158.91666666666666,2.0
2009-09-18 03:00:00,1.6762712,-3.491695,-0.5281356,437.09824,4.549474,1.7384211,0.9333333333333333,6.0,42.68333333333333,1.0
2009-09-18 04:00:00,1.6350847,-3.524407,0.6040678,432.58276,4.618276,1.7277586,2.3333333333333335,4.0,19.183333333333334,1.0
2009-09-18 05:00:00,2.8281355,-1.8415254,1.5183051,426.55173,4.4718966,1.6275862,2.1166666666666667,1.0,9.083333333333334,1.0
2009-09-18 06:00:00,2.1360002,-1.5074999,2.5328333,423.5678,4.840847,1.7357627,2.35,1.0,8.15,0.0
2009-09-18 07:00:00,1.6213334,-3.2896667,-0.08150001,422.9426,4.9740744,1.7812964,2.3833333333333333,1.0,13.3,0.0
2009-09-18 08:00:00,-0.6753333,-3.3574998,-1.7628332,419.7143,3.1592858,1.1126786,-1.2333333333333334,0.0,24.65,0.0
2009-09-18 09:00:00,0.070181824,-1.8730909,-1.1430908,418.26514,3.2630231,1.1413953,-3.2333333333333334,-1.0,43.28333333333333,0.3333333333333333
2009-09-18 10:00:00,2.1296666,-2.3273332,0.19083333,409.7,3.3003845,1.1073077,-3.3333333333333335,-1.0,29.783333333333335,0.3333333333333333
2009-09-18 11:00:00,2.8386667,-2.1725001,0.433,405.8,3.1176271,1.0267797,-1.65,2.0,39.86666666666667,0.3333333333333333
2009-09-18 12:00:00,3.1926665,0.5661667,-1.2348332,414.12454,3.5082457,1.2059649,-0.9333333333333333,4.0,35.56666666666667,0.6666666666666666
2009-09-18 13:00:00,1.8545762,-1.3794916,-0.7828813,413.66605,3.4941509,1.1964151,-2.8833333333333333,3.0,75.26666666666667,0.6666666666666666
2009-09-18 14:00:00,0.00017857019,-2.305,-0.08375,413.45792,3.7884212,1.2955263,-1.1833333333333333,4.0,58.333333333333336,0.6666666666666666
2009-09-18 15:00:00,0.67183334,-1.8593333,0.5183333,408.96802,3.4368,1.15,1.0333333333333334,3.0,31.416666666666668,0.0
2009-09-18 16:00:00,-0.37449998,-0.7478333,1.4643333,408.61185,3.4564404,1.1550847,1.6166666666666667,2.0,21.8,0.0
2009-09-18 17:00:00,-0.074,-1.1060001,0.88233334,404.89108,2.999286,0.98339283,0.2833333333333333,2.0,16.65,0.0
2009-09-18 18:00:00,0.2382456,-1.9868422,-0.16245614,401.41397,2.3781998,0.7672,-2.5,0.0,25.016666666666666,0.3333333333333333
2009-09-18 19:00:00,,,,,,,-2.433333333333333,-2.0,23.2,0.3333333333333333
2009-09-18 20:00:00,,,,,,,-2.3833333333333333,-4.0,21.2,0.3333333333333333
2009-09-18 21:00:00,0.7841379,-2.035,-0.34137928,381.52,2.6243637,0.76509094,-5.2,-6.0,20.066666666666666,0.0
